sentiments,tweets
P,@stevewoz @apple apple stock has doubled since Steve jobs death and increased 15x since his return in the late 90s
P,Take the stress out of looking for Christmas presents &amp
P,"Hope @apple store Arndale could pass on to the staff member staff thats visually impaired she is an inspiration, Great work #InAwe #WellDone"
P,"Apple Stock in Upward Trend After 'Explosive' Holiday Quarter, Apple Watch Release in 2015 $AAPL #aapl
http://t.co/zv0dTpBYla"
P,"Apple's iPhone 6 Lead-Times Still Longer Than Previous Models  $AAPL #aapl
http://t.co/bk0tn6WTTm"
P,.@dell ordering a laptop today. How about I try @apple or @lenovo instead. Maybe their reps will be kind instead of THIS behavior.
P,@apple thank you http://t.co/wmSinAAuQf
P,Takes more than #marketing to convert shoppers to buyers. @Apple &amp
P,Bruh @apple real niggas need that 128GB Ipod touch already
P,"Why the iPad is anything but doomed $AAPL #aapl
http://t.co/Fk8z5OpEMJ"
P,"Apple Continues Beefing Up Digital Audio Expertise by Hiring Dana Massie From Audience $AAPL #aapl
http://t.co/sT69lLINWY"
P,Steve Jobs Predicted Future Of E-Commerce Back In 1996 &amp
P,It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC
P,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC
P,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC
P,@schreier @sequoia @Apple @jessepickard yes it surely is a smart game . Even peak is good
P,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC
P,Love the new @apple @ipadair_2 TV spot - http://t.co/nW7a6iXsjE
P,First to own 2600 digital languages IP is NEW leader of the Internet. Terms based on performance! .@apple .@samsung http://t.co/J1Jfx5occV
P,Thank u @Apple for having outstanding customer service &amp
P,S/O to the techs at @apple
P,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC
P,Apple Inc.'s (AAPL) Momentum Seems Nearly Unstoppable http://t.co/54tGY7Qezx #AAPL
P,"Yeah +1 thing I'm inspired by is Apple of course. So, Apple++. Here is TV ad from 2002: http://t.co/s5MgeHg9bO @apple #tvad"
P,Here's why #Apple shares will reach $135: Analyst #aapl http://t.co/KMU1kNQTY0
P,Great service at @Apple #BethesdaRow thanks Jenna and Brandon!!!!!!!
P,@Apple conclusion : Best client service ever
P,Nice1 @Uber... @Apple says these are the best #apps of 2014 http://t.co/HafmqqQdo5 via @Techland
P,The 5 best #iPhone games you should play this week http://t.co/SSokhrtlIL via @Techland #aapl
P,@Apple stores will host #free #coding workshops for #HourOfCode on 12/11/14 http://t.co/339o5OVY6H Via @TechCrunch @codeorg #computerscience
P,APPLE'S TIM COOKE HITS THE NAIL ON THE HEAD http://t.co/96c0F0rfgX @tim_cook @apple #Apple #technews http://t.co/5cbhUAQbrL
P,I love my phone so much thank you based god @apple
P,"The 10 biggest differences between #Mac and #PC.  Yep, I'll stick with my Mac! #apple http://t.co/R45I1MHYX5 @apple @LisaEadicicco"
P,You'll be back in my life soon @apple
P,"The 10 biggest differences between #Mac and #PC.  Yep, I'll stick with my Mac! #apple http://t.co/bxbjni5iHn @apple @LisaEadicicco"
P,"The 10 biggest differences between #Mac and #PC.  Yep, I'll stick with my Mac! #apple http://t.co/obykvsjfJY @apple @LisaEadicicco"
P,RT @HorseshoeBmore #Holiday #Giveaway! To ensure you stay in touch on the go ck out brands like @Apple @amazon http://t.co/3mcZw84vbp
P,#AAPL providing another great entry point &lt
P,"the ##Best #iPhone Apps Of The Year, #According To @Apple [#Apple]. (#Monday, 8 #December) http://t.co/rFE2j3C60K"
P,We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple
P,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple
P,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple
P,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple
P,Great time had @Apple store on Friday. @RussellFerg &amp
P,Completely in love with my @apple #iphone6 right now. Playing with my #newphone &amp
P,cool 90 minutes later I now have Yosemite X on Macbook not bad for an almost 10 year old computer still run strong @Apple #winning
P,Always so impressed with the customer service at the @apple store square one. My laptop works again and didn't cost me a dime!
P,thanking @apple for the 'do not disturb' feature
P,RT @gxldblvnts: thanking @apple for the 'do not disturb' feature
P,@pambesteder @TeamCavuto @Apple well said
P,Leading Android fansite recommends Apple Inc iPad Air 2 as best tablet in ... http://t.co/RkGpcFlV7q #AAPL
P,"Congrats @Apple I mean he wasn't using @googlehangouts_, right? #Apple #Google http://t.co/A3kHN5Hzk8"
P,@Windows And yet I somehow would rather have a MacBook Air.  @Apple
P,@SimplyYours_Joh @Tyniaaaa_ @JColeNC @Apple  yeah
P,Great @apple my phone number is so accurate http://t.co/vI4USr1tvy
P,Just used Apple Pay for the first time thanks @apple
P,@windows How can #Microsoft compete with @Apple if  they are so slow in giving most demanded data toggler shortcut #BigDreamsButSmallAct
P,#AAPL:PM Abe says Apple to build big R&amp
P,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
@amazon
@Apple
@WoWFactz
@Dessytech http://t.co/s38mbqkChT"
P,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
Amazon
@apple
WoW Facts... http://t.co/9BPay5nh8G"
P,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
@amazon
@Apple
@WoWFactz
@Dessytech http://t.co/xXSdVqBdbI"
P,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
@amazon
@Apple
@WoWFactz
@Dessytech http://t.co/eXfvnpDEYX"
P,"RT @JPDesloges: Apple to build major new R&amp;D facility in Japan, prime minister reveals $AAPL #aapl
http://t.co/CysxBbg4YW"
P,Just did my first transaction with @Apple Pay using my @Chase card. Very neat.
P,The Boom 2 equaliser app for iMac is sooooo sick!!! Blow the roof off! Also thank you @Apple for my free hard drive replacemrnt! #cosumerlaw
P,"My actual Stock Market positions are starting to show some profits: Long #TVIX, #CrudeOil, Short #Aapl at 116 $ and #NASDAQ"
P,Finally! Brooklyn Is Getting Its Own #Apple Store #aapl http://t.co/IpjMgjGQw5 http://t.co/Ow2BSRLbAx
P,@Apple to Open New Research Site in Japan - WSJ #aapl http://t.co/uy5ssKxIaC
P,"@Apple seems to be nailing it with @applepay, building on their success &amp; brand http://t.co/za9T4z6xRN #AppleID #NoMorePaywords"
P,"@Apple seems to be nailing it with @applepay, building on their success &amp; brand https://t.co/swWzgA5o11 #AppleID #NoMorePaywords"
P,Design-driven companies like @Apple and @Coca-Cola have outperformed the S&amp
P,#AAPL:Finally! Brooklyn Is Getting Its Own Apple Store...http://t.co/PZfyXGxWcd
P,I'm going to check if I got it. @Apple TV gets four new channels and @YouTube redesign http://t.co/qc7Sim4GDm via @cultofmac
P,YouTube on Apple TV just got a whole lot better: http://t.co/pRjbqvwsqR http://t.co/FOX66WgZco @YouTube @apple #youtube via @mashable
P,"#AAPL iPad wins in ranking for best Android tablets - Seems reasonable, right? http://t.co/uJGixPbfQG"
P,@apple @iBooks is awesome. Thank You!
P,2015 @apple #MacBookAir Release May be The Best Mac Yet http://t.co/W7N04MXcIa
P,Thank you @apple
P,"Apple Inc., GoPro Inc Products Are Go-To Gifts: Analyst http://t.co/I5fd3iaycs #AAPL"
P,"#Apple wins patent for #3D iPhone UI w/ motion gestures, reassigns ... - http://t.co/VtkklBwlZm #AAPL http://t.co/kwBOOLVPkj"
P,"@apple #apple tech support is so nice. Free stuff!! Sucks about the ringtone issue, though..."
P,Hurry up @Apple! Working hours a day on this laptop is killing my neck. #IWantMyNewiMacNow
P,Apple Releases iOS 8.1.2 With Fix for Disappearing Ringtone Issue http://t.co/yXu0czoFaN #AAPL
P,#Apple releases iOS 8.1.2 with fixes for bugs including ringtone issues - http://t.co/ImK5aK8wzR #AAPL #CompanyCheck
P,"Five Apple predictions for 2015. I disagree absolutely, apple will have an incredible holiday season! #aapl 130$ http://t.co/GYJAJevWoz"
P,"It looked like #AAPL was going to be down again today, but it made a turn for the positive."
P,Thank u @apple I can now compile all of the pics that i communicate with in one place http://t.co/tq1lo09oyA
P,Finally got my iPhone 6! @apple =) Such a relief after using my 4 for months!
P,Opening a new non-Apple device reminds what an amazing job @Apple does with out-of-box-experience. #Pono #Arrived #Confused
P,@afrobugeisha @Apple you lol
P,Lets go shopping!!! @apple http://t.co/uTFUHuoJIi
P,Apple Is Warming Up To Social Media: Apple is hiring a social media guru in L.A. Will @Apple finally tweet?Her... http://t.co/smpzI9ZwA5
P,RT @shannonmmiller: Love the @Apple is supporting #HourOfCode with workshops! :) http://t.co/WP8D0FNjNu
P,@marcbulandr I could not agree more. Between @Apple @Twitter and @IBMWatson only great things will happen. #AppleandIBM #IBMandTwitter
P,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple
N,WTF MY BATTERY WAS 31% ONE SECOND AGO AND NOW IS 29% WTF IS THIS @apple
N,@apple Contact sync between Yosemite and iOS8 is seriously screwed up. It used to be much more stable in the past. #icloud #isync
N,WARNING IF YOU BUY AN IPHONE 5S UNLOCKED FROM @APPLE IPHONE YOU CANNOT USE IT ON VERIZON NETWORK
N,"@Apple, For the love of GAWD, CENTER the '1'on the damn calendar app. You fixed it once, its back, off center, AGAIN! http://t.co/dMyAHEm1Lc"
N,i get the storage almost full notification literally every 5 minutes chill @apple
N,I had to do made the #switch from iPhone 6 to the galaxy note edge. @apple keep up http://t.co/1Vve1htP0n
N,@ me RT @101Baemations: Can't stand those ppl with @Apple stickers everywhere. 9/10 they prob just bought an iPod shuffle
N,That flash crash really screwed with a lot of traders today. Not me. Im more determined than ever to make trading work for me #AAPL
N,Nigga update yall headphones @Apple
N,RT @thehill: Justice Department cites 18th century federal law to get @Apple to unlock iPhones: http://t.co/Eth0QpAIom
N,"Ok, @apple. You win. I won't use your browser anymore since it keeps closing on me. Literally 8 times today. I counted."
N,@thehill @Apple I cite the us constitution where judges cannot pass laws! Violation of the separation of powers
N,@apple U need to get ur fucking shit together and let me txt while on YouTube
N,@thehill @Apple Wish we could prosecute the admin for violation of privacy and criminal search and seizure
N,#AAPL:Here's why Apple dropped...http://t.co/qVpNCJv1pb
N,hey @apple fuck you
N,@apple why doesn't your people explain precautions when buying an expensive laptop
N,"As a die hard @Apple customer, I must say I am truly displeased with the customer service I was given today. #badservice #Apple"
N,@Apple made it clear today that I as a customer are not worth a measly $79!! An employee gave mis info and they will not stand behind it
N,Why does @Apple force people to use its VPN built in to iOS8? Off button doesn't work FFS. Like I want Apple's NSA data collection service.
N,Then how the hell did I take this screenshot? @apple @timcook http://t.co/NvFWwi4JsM
N,Buy round lot on the open MT @WSJD #AAPL stock briefly dove 6.4% today. Analysts not sure why http://t.co/F6e73eJUJE http://t.co/2qQvMWOotv
N,3G is draining my battery fix this @apple
N,@apple your chargers suck ass! They just love to break!
N,I'm hoping @apple won't automatically make us download Bruce Springsteen and U2 singing together.  #u2 #bruce #espn #thatwasbad
N,@thehill @Apple What a joke! Justice Dept should prosecute Killer Wilson in pursuit of JUSTICE. #Ferguson IS NOT OVER!
N,RT @TinfoilTricorn: @thehill @Apple Wish we could prosecute the admin for violation of privacy and criminal search and seizure
N,So so sooooo annoyed. Did the restore from my back up and lost my voice mails. I needed to keep those. Thanks a lot @apple
N,Thisn#Yosemite update is stressing me out @apple #macbookpro
N,Just broke my 3rd charger of the month. Get your shit together @apple
N,"This iPhone 6 battery isn't as good as you claim, @apple"
N,#Nasdaq big fall. @FB @Baba @Twtr @Linkd @Apple fell 3-6% on Monday! See whether follow up ..
N,@apple @iphone4 oh it's not fair and i think you're really mean
N,I HATE HOW IOS 8 CAPITALIZES RANDOM WORDS LIKE I DONT WANNA GIVE EMPHASIS TO SOME STUPID WORD IN THA SENTENCE GET UR SELF TOGETHER @Apple
N,@apple why was the iphone 4 ever created
N,@apple I FUCKING HATE YOU http://t.co/xRxXK0rdot
N,IT'S NOT LIKE THE APP COSTS MONEY JUST LET ME DOWNLOAD IT @APPLE
N,My phones been charging for an hour but it keeps losing percentage?? Get ur shit together @apple
N,@baseballbridget @apple we couldn't even get a turkey for TDay so they just don't care... #appleemojissuck
N,RT @toricolelli: My phones been charging for an hour but it keeps losing percentage?? Get ur shit together @apple
N,Fix it @apple http://t.co/cHoq6LHeHo
N,How long does it really take for a phone to ship @apple smh
N,"So, on my iphone5, the @apple health kit is no longer gathering data.  Sigh."
N,Thanks @apple for changing yet another fuck into duck...Thanks.
N,@Apple YH News Apple tumbles as much as 6 percent in unusual trading: By Chuck Mikolajczak NEW YORK (Reuters) ...  http://t.co/hNuWafq0sI
N,@brwnskin_beauti cause fuck @apple
N,if i buy a 16 gb phone i should have 16 GB'S TO USE @apple
N,fuck you for BREAKING MY MUSIC @apple
N,just need @apple to come out with a charger cord that keep a charge &amp
N,RT @AMANDAZUCKERMAN: You should be able to forward a voicemail. Why isn't that a thing? @apple
N,@apple and @facebook I speak for all of humanity
N,@Apple I h8 everything about u
N,@apple ur a disgrace
N,My phone is on acid right now @apple fix this
N,@Apple I had a power cord problem- under warranty. You said it would be fine. It isn't. And now you won't replace it? http://t.co/fW3BoW53dj
N,@Apple This was NORMAL use-- NO ABUSE! Wrapped it exactly as you instructed me to. This is a fire hazard. You should replace it. #defective
N,RT @thehill: Justice Department cites 18th century federal law to get @Apple to unlock iPhones: http://t.co/Eth0QpAIom
N,Yo @Apple fix your shitty iMessage
N,Yo! @apple this auto correct shit gotta stop!!! changing my shit right when i send it
N,Those** PICK UP THE SLACK YOU FUCK BOYS @Apple
N,fucking faggots @apple
N,@Apple of course that's not their mother fucking @
N,the fuck kinda gay shit you print in the fucking ketosis @apple
N,Game*** @Apple you bitches really trying me tonight! RT @DreMacsAMillion: @WhoSFlyy__ gams night gawd
N,RT @bella_bong_: @apple U need to get ur fucking shit together and let me txt while on YouTube
N,@apple @Disney Why can't I buy any version let alone the version I actually like of Star Wars on @iTunesMovies #stupid #lame #StarWars
N,"Can @apple drop Audio Only rendition requirement for iOS apps? 
Users hate it 
No other stores want it
Other platforms don't know what it is"
N,"None too happy with @Apple Mac OS X (Yosemite), File Vault 2, or Boot Camp right now. Thankful to own a @lenovo."
N,I demand there be a tapatio emoji @apple
N,so for the second time #aapl #pages ate my edits. 700bn? #amateurs #fail #iwantjobsback
N,feel so lost with out my phone :(  @apple iPhone 5 chargers are horrendous! #brokenchargerprobs
N,Excellent news #HouseOfCards S3 on @netflix 27/2! I wonder if Yosemite &amp
N,@apple my laptop is burning my legs what do u have to say about this
N,@HammerArcade This makes me feel so sad 
N,I hate these @apple earphones so bad. Why in the world did they think it was a good idea to p http://t.co/X7lIGAQeG5 http://t.co/ihR2OGZa6s
N,Why you dying so fast phone? Fuck you @apple
N,@remuuusss @apple fix this
N,@apple #apple #iphone @iphone #iphone4s #iphone4problems  SOMEONE FUCKING HELP ME SOMEONE WHO WORKS AT APPLE FUCKING HELP ME DO UR JOB CUNTS
N,"WTF @Apple, synching notes or iCloud pages is unusable. It used to be easier."
N,hey @apple fuck you just let me change stores
N,about to write a huge fuck you to @apple for not letting me make reservations to get my laptop fixed
N,"Apple tumbles as much as 6 percent in unusual trading $AAPL #aapl
http://t.co/0wtDVpBm4u"
N,@JimCramer Says 'Machines' Caused @Apple's Big Drop $AAPL  http://t.co/pfzq1N52hH
N,@maxscottslade @Apple yeah the trackpad is fine and working now! but I had to damage one of the screw holdings to get the battery out
N,@Apple #fail - Since updating my #ipad #OS there is a #bug that does not delete videos and free up memory forcing... http://t.co/AjdDTF19Nn
N,my alarm was set the ringer was on and it just refused to work fuck u @apple
N,"I'm lost because it's deer season, but there is no deer emoji. Come on @Apple, how am I suppose to show the love to all my huntin' friendz?"
N,@Apple I figured out #memory issue on my #ipad. It wasnt a #bug but a new hidden folder that stores our  images... http://t.co/vEKIE3qlDp
N,"#AppleLawSuit Depends on exactly what @Apple did to hold back/beat their competition. There are fair game competitive tactics &amp; unfair 1s
YK"
N,"IPhone6 has too many issues,  why tf is the earphone plug in not working @apple u better fix this shit for free."
N,"@mcmillanstu @D1PZ... But trying to get launch info ahead of time from telco marketing teams was a nightmare - thanks @apple!
#EcomChat"
N,Dear @apple replace my phone my battery sucks
N,RT @laurrynk: Dear @apple replace my phone my battery sucks
N,"@ThisDueeMarco @Apple thats annoying, they never get stuff right the first time."
N,RT @laurrynk: Dear @apple replace my phone my battery sucks
N,I'm surprised there isn't more talk about what looked like a flash crash in #AAPL yesterday. Biggest range in years and largely ignored
N,Here's Why #Apple Won't Be A Trillion Dollar Company According To Billionaire VC Jim Breyer #aapl http://t.co/2TQVM5v4yB
N,Chromebooks Overtake Apple's iPads in U.S. Education Market http://t.co/iR8WRGXO2x @apple @googlechrome #chromebooks #ipad
N,Apple Inc. is doomed. $AAPL dropped by 1.54%! Currently priced at 113.3. http://t.co/K6PKMj3Sbf #AAPL
N,.@Apple wants you to stop taking vertical photos: http://t.co/Aw5nUQmzZk via @OutsideMagazine
N,Did you notice that @Apple apps now say 'Get' instead of 'Free'? This change was due to alleged misleading labeling. http://t.co/In8SIkR1Qp
N,@shortyawards @Apple it is very confusing u wonder if it means u are going to get a bill later for Ur download please use free if it's free
N,"Apple  Loses Ground to Google  In Education Tablet Sales $AAPL #aapl
http://t.co/Ap0c3ehZLe"
N,@apple What do I need to do if my mac has been really slow lately ?
N,Your stupid as shit upgrade has ruined the god damned IDE @apple
N,"You pieces of shit @apple! 
God damnit man!"
N,"Hey @apple, how come I can't make Genius Bar appointments online anymore?"
N,"What happened? RT @Khaleel You pieces of shit @apple! 
God damnit man!"
N,Lol fuck you. I'm still not buying a new one. @Apple http://t.co/XHqOVbNfZK
N,@apple has caused me so much pain today
N,"#As @Apple [#Apple] still struggles to #meet #iPhone6 demand, #Canaccord raises price .... (#Tuesday, 2 #December) http://t.co/orhJ2UnkM4"
N,Not cool @Apple ... not cool. You just bait-and-switched me into paying for an upgrade to server after a 'free' upgd. to 10.10.1?
N,iPhone Shortages Not Helping RadioShack as Consumer Sales Plummet http://t.co/UVre2GM1oh #AAPL
N,@APPLE CAN YALL PLEASE SEND ME MY FUCKIN PHONE
N,Anyone know how to fix this? #xcode @apple no simulators... tried complete reinstall #ios http://t.co/Nu9YyqioHU
N,@apple make SD cards so we can add memory to our iPhone because we all know you won't allow SD cards until you profit from it
N,Google Chromecast Leapfrogs Apple TV as the Aging Media Player Loses Ground to Rivals http://t.co/14UHvYCP6B #AAPL
N,my phone keeps fucking freezing @apple
N,When you can't hear people through your headphones thank you @Apple for the headphones and @god
N,I've been considering suing @apple for putting that shitty U2 album on my phone
N,@MacRumors @kellyhodgkins I believe it I bought an @amazon Fire TV for $69 @Apple You've lost another customer
N,"Apple goes to trial over $1 billion digital music lawsuit in California $AAPL #aapl
http://t.co/jAxLSipoQF"
N,RT @unstanningzarry: my phone keeps fucking freezing @apple
N,RT @SparkingAri: @ohiloveariana damn I wish I could get u an iPhone so we could imessage but I don't have enough money dAMN DAMM DAMN @apple
N,"#AAPL:Android Phones to Dominate Through 2018, While iOS Phone Revenue Will ...http://t.co/b9VdeyRXTc"
N,@apple need to sort this b*llshit out with safari in Yosemite! 'Safari can not find server' #apple #macbook #YosemiteProblems #Yosemite
N,.@Apple faces $1B lawsuit over iPod allegations: http://t.co/UAVE47ez8w #legal #tech #lawsuit
N,@tim_cook Not happy with @Apple @AppStore Backwards compatibility should be a given.  It is for my other apps why not Aperture?? Money Grab?
N,Hey @apple: Love ya but #AppleCare low-fi hold music is awful. Would prefer to hear tips on using apple gear.  Better use of my hold time.
N,"Apple's iPhone 6 may face patent dispute from Chinese vendor with look-alike device $AAPL #aapl
http://t.co/djF7KJjtPG"
N,"As a die hard @Apple customer, I must say I am truly displeased with the customer service I was given yesterday. #badservice #Apple"
N,@apple plz kill Verizon soooo I don't have weird apps and passcodes and synchronized locations on everything
N,RT @Elmetifi: #AAPL I think it will be valued at 140-145s at next year.Death of Steve Jobs damaged #Samsung more than Apple +
N,Strikes me as somewhat stupid that @Apple have sent me a brand new iPhone without the latest software on. So I can't restore my old stuff.
N,@apple really needs to do something about these bullshit cords
N,@Apple ??? My iPhone 3 which has been sitting quietly for a year in a protective case just split open at the back http://t.co/PyoHjiuG03
N,"Yes @apple, now is a perfect time to lock my screen and install a software update without asking. #not"
N,"Me too. MT @MsNarcissistic As a die hard @Apple customer, I am truly displeased with the customer service I was given yesterday. #badservice"
N,@apple I hate the microphone shit on the imessage please take it the fuck off
N,#Apple in the Dock: $1 Billion Antitrust Claim Casts #SteveJobs as Conspirator #aapl http://t.co/qZaTiTlR26
N,"Dear @Apple, I've been an Apple user for over 20 years and can't remember a bug like this current Safari on. #fixit! http://t.co/6AlSsd6igw"
N,"Dear @Apple.

Kindly fuck off with your .m4a format.

Regards,
Music Listeners Everywhere."
N,@UberFacts i can think of 100 reasons not to if your on a 4s. Fuck @apple
N,@sometimesboring also wtf @apple i dont even live in kirkby
N,There's a movie in my iTunes Match / iCloud that I can't remove. Actually it's a trailer. Very annoying @Apple.
N,Siri be on that bull shit telling me it's not gonna rain and shit da fuck I pay for her for @apple
N,.@Google Unseats @Apple In U.S. Classrooms As #Chromebooks Beat #iPads
N,Changing words that aren't even misspelled like where do they REALLY do that at???? I would really like to know. @apple
N,Russia Could Ban #Apple Inc. iPhone For Lawmakers [REPORT] http://t.co/WrAI7vkuz2 #aapl
N,.@apple MacMail on OS X #Yosemite is really giving me a hard time. Is there an alternative email program out there? #YosemiteProblems
N,"Russian lawmaker thinks the iPhone is stealing state secrets $AAPL #aapl
http://t.co/ixxTdEtliT"
N,Autocorrect changes actual words to other words but when I spell an actual word wrong it doesn't correct it? Fuck yall niggas @apple
N,what the hell is this 5gbs of 'other' data on my phone @Apple?????????
N,#AAPL:Steve Jobs emails featured in Apple iPod U.S. antitrust trial...http://t.co/KUKwAblVTp
N,".@Sony named 'most-desired brand' during #BlackFriday &amp; #CyberMonday, beating #tech rival @Apple: http://t.co/4YN6pUtLKK via @TheDrum"
N,@Google Beating @Apple in U.S. Education Market Amid iPad Slowdown http://t.co/KTsLbYeNTa #neo
N,@TIME: Steve Jobs to testify in @Apple trial from beyond the grave http://t.co/pPab0v8hUn
N,2/ At its announcement @samsung supporters criticized #AAPL for 'following' Samsung into the large screen game.
N,Where da fuck is this middle finger emoji @apple so I can ignore my Niggaz shit talk wit a single sign
N,Sign of utterly broken wifi driver: my @apple Air sitting on my lap I'm desperate enough to read my email on my Android phone
N,Chinese smartphone maker claims #Apple copied iPhone 6 design - http://t.co/iUzewX1JuE #AAPL #Android
N,RT @Laura_Kate8: WHY DO I HAVE 5 GROUP MESSAGES WITH THE SAME PEOPLE. @apple
N,#Apple Inc. #AAPL News Analysis: Did Apple Inc (AAPL) CEO Steve Jobs Consider Himself Above The Law? http://t.co/ZF0v7k2N7H
N,RT @Laura_Kate8: WHY DO I HAVE 5 GROUP MESSAGES WITH THE SAME PEOPLE. @apple
N,"@Apple if I dismiss a call when it comes in, I did not 'miss' that call. Can't the notification accurately reflect my action?"
N,IM SICK OF YOUR FUCKING SHIT @apple
N,I had the Facebook app but my dumbass deleted it and now I can't redownload cause it says I need iOS7 suck my fucking ass @apple
N,@apple get cha shit together and fix my phone !!!
N,@iirwanks ICK YO @apple Autocorrect RUSE
N,Ok I muted the groupchat but I still get notifications uhm @apple what the hell
N,@iambrozie @Apple Will it give me Edward Scissorhands length fingers? Because then I might be able to use this!
N,"Sitting here waiting for more than half hour for my 'appt' @Apple , watching 'geniuses' talk crap about their customers in the open, nice..."
N,It would be nice if I could type more than one sentence without my computer freezing up @Apple @Microsoft @Word @Internet @Everyone
N,"Yo @Apple wtf is wrong with you people? Make it easier to delete contacts already, gosh damn it!!!"
N,@Apple why does the clock disappear in Siri? It's super annoying when you want to set an alarm and suddenly you can't see the time.
N,my dad called now my musics arent playing jesus christ @apple problematic
N,fuck you fuck you so much i hate you @apple
N,L.A. School District Officially Ends $1.3 Billion iPad Initiative in the Midst of an FBI Investigation http://t.co/ny9oaj6gXr #AAPL
N,well imessage doesn't work thanks @apple
N,Next year my goal is to be #Apple free. Tired of their BS. @Apple @iTunesSupport
N,@anneohirsch @Apple My 5S was great - just had a cracked screen &amp
N,Also I've had my iPhone 6 for two days and it's already broken shout out to @apple
N,"Uh, is @Apple making fun of French people (and being rude) in their new iPhone 6 'call from anywhere' ad?! That's how it seemed to me."
N,I am feeling creatively stifled by the current emoji selection @apple
N,@apple fuck you bitches my phones abrick and stuck on the apple logo
N,"Forget #Apple, Here Are Better #Tech Stocks to Buy | The Motley Fool #aapl http://t.co/drJdIvOtxu"
N,One good thing about waiting in the @Apple Store for my 'appointment' is that I cleared up the backlog of emails from my inbox
N,iMessage isn't working thanks @apple
N,No at typo changing my words. Get it together @apple
N,"Hey @apple could you make an iPhone charger that lasts more than a month? Sincerely, a broke high school student who wants her phone charged"
N,fuck apple for allowing ppl to access the camera when the phone is locked fuck you fuck you @apple
N,"why don't we have an ape emoji on iphones? or a middle finger? it's almost 2015, step it up @apple."
N,@apple I am beginning to think your products are crap
N,my iphone 6 FINALLY came after almost 3 weeks don't think I'll forget this @apple
N,You need to send me my IPhone before I cancel @tmobile @apple
N,This is the 6th charger I've had to buy for my mac and they gave me the wrong one @apple #applesuport Fix this wrongdoing give me a free one
N,FUCK @apple
N,Liberals should protest corporate greed and throw away all their nifty @apple products. #ShutItDown #DCFerguson
N,DEAR APPLE THIS IS THE WORSE SERVICE EVER @apple http://t.co/JHPs71DF0W
N,"Since all the software updates, my iPhone, iPad and iPod touch will not charge and are royally fucked up @Apple"
N,s/o @apple for this really great charger that works so well! #not
N,Cheeky @apple...  Very cheeky.... No dice though... You can't own 'App Store' it's a description not a product - http://t.co/8L7VeRuzfs
N,@apple get your shit together with group chats on ios8
N,"@dangainor @Apple But then how could they post to Twitter (NASDAQ: TWTR), Instagram (NASDAQ: FB) or Shutterfly (NASDAQ: SFLY)? #ShutItDown"
N,"FUCK MY FUCKING PHONE ITS FUCKING TRIPPING IM FUCKING TIRED OF THIS FUCKING BULLSHIT 

IM HOLDING YOU RESPONSIBLE @apple"
N,. @apple why is my computer so slow
N,RT @mkschuster: . @apple why is my computer so slow
N,"Really need tap-to-tweet back, @apple"
N,"#PeterHewer @Apple iPhone 6 claimed to copy a Chinese smartphone design. Ouch

http://t.co/G8IgaodgPN"
N,@Landonboyd93 @mochasucks @renoxalex @Apple what about a penis emoji? I'm sick of implying that my dick looks like an eggplant.
N,@Apple there isn't a puke emoji I'm pissed fix it fat
N,I have 170 pictures and my storage is full @apple get it together
N,RT @Breyythatsmee: I have 170 pictures and my storage is full @apple get it together
N,Why #AAPL Stock Had a Mini-Flash Crash: Money Morning: Nothing the analysts suggested would make a widely held... http://t.co/IhMonRcEKX
N,That would be brilliant! It's sad @Apple doesn't allow Mozilla's better engine @OpenSourceAgent #opensource
N,APPLES EARBUDS ARE SO FUCKING WEAK THEY LITERALLY CANNOT WITHSTAND ANY GOD DAMN DAMAGE I HAVE WASTED SO MUCH MONEY FUCK @Apple
N,Why is Tom automatically capitalized and tommy isn't?? @apple you need to fix this. #autocorrectprobs
N,why is it so difficult to qualify for a #geniusbar appointment at @Apple these days? #unneccessary
N,god dammit fuck you @apple
N,RT @yungbaaz: god dammit fuck you @apple
N,@Apple do something you cunt @BarackObama
N,fuck you @apple @iphone
N,I could punch whoever came up with the new @apple commercials. #makeitstop #ahhhhhhh
