sentiments,tweets,
R,RT @fakebananas: Thanks @Apple for the preview of your smartwatch. #fitnesstracker #quantifiedself #IoT http://t.co/WAGN08SDNc,
R,S/o @apple for the headphones!,
R,Wars and Battles is featured on the App Store in the category 'Best New Games' in 108 countries! @Apple Thanks! http://t.co/HTGO8T3Yj8,
R,@stevewoz @apple apple stock has doubled since Steve jobs death and increased 15x since his return in the late 90s,
R,Take the stress out of looking for Christmas presents &amp,
R,"Hope @apple store Arndale could pass on to the staff member staff thats visually impaired she is an inspiration, Great work #InAwe #WellDone",
R,"Apple Stock in Upward Trend After 'Explosive' Holiday Quarter, Apple Watch Release in 2015 $AAPL #aapl
http://t.co/zv0dTpBYla",
R,"Apple's iPhone 6 Lead-Times Still Longer Than Previous Models  $AAPL #aapl
http://t.co/bk0tn6WTTm",
R,.@dell ordering a laptop today. How about I try @apple or @lenovo instead. Maybe their reps will be kind instead of THIS behavior.,
R,@apple thank you http://t.co/wmSinAAuQf,
R,Takes more than #marketing to convert shoppers to buyers. @Apple &amp,
R,Bruh @apple real niggas need that 128GB Ipod touch already,
R,"Why the iPad is anything but doomed $AAPL #aapl
http://t.co/Fk8z5OpEMJ",
R,"Apple Continues Beefing Up Digital Audio Expertise by Hiring Dana Massie From Audience $AAPL #aapl
http://t.co/sT69lLINWY",
R,Steve Jobs Predicted Future Of E-Commerce Back In 1996 &amp,
R,It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC,
R,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC,
R,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC,
R,@schreier @sequoia @Apple @jessepickard yes it surely is a smart game . Even peak is good,
R,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC,
R,Love the new @apple @ipadair_2 TV spot - http://t.co/nW7a6iXsjE,
R,First to own 2600 digital languages IP is NEW leader of the Internet. Terms based on performance! .@apple .@samsung http://t.co/J1Jfx5occV,
R,Thank u @Apple for having outstanding customer service &amp,
R,S/O to the techs at @apple,
R,RT @schreier: It makes you smarter.  Elevate is @apple app of the year!  Congratulations @jessepickard and team.  http://t.co/r0cgmthoCC,
R,Apple Inc.'s (AAPL) Momentum Seems Nearly Unstoppable http://t.co/54tGY7Qezx #AAPL,
R,"Yeah +1 thing I'm inspired by is Apple of course. So, Apple++. Here is TV ad from 2002: http://t.co/s5MgeHg9bO @apple #tvad",
R,Here's why #Apple shares will reach $135: Analyst #aapl http://t.co/KMU1kNQTY0,
R,Great service at @Apple #BethesdaRow thanks Jenna and Brandon!!!!!!!,
R,@Apple conclusion : Best client service ever,
R,Nice1 @Uber... @Apple says these are the best #apps of 2014 http://t.co/HafmqqQdo5 via @Techland,
R,The 5 best #iPhone games you should play this week http://t.co/SSokhrtlIL via @Techland #aapl,
R,@Apple stores will host #free #coding workshops for #HourOfCode on 12/11/14 http://t.co/339o5OVY6H Via @TechCrunch @codeorg #computerscience,
R,APPLE'S TIM COOKE HITS THE NAIL ON THE HEAD http://t.co/96c0F0rfgX @tim_cook @apple #Apple #technews http://t.co/5cbhUAQbrL,
R,I love my phone so much thank you based god @apple,
R,"The 10 biggest differences between #Mac and #PC.  Yep, I'll stick with my Mac! #apple http://t.co/R45I1MHYX5 @apple @LisaEadicicco",
R,You'll be back in my life soon @apple,
R,"The 10 biggest differences between #Mac and #PC.  Yep, I'll stick with my Mac! #apple http://t.co/bxbjni5iHn @apple @LisaEadicicco",
R,"The 10 biggest differences between #Mac and #PC.  Yep, I'll stick with my Mac! #apple http://t.co/obykvsjfJY @apple @LisaEadicicco",
R,RT @HorseshoeBmore #Holiday #Giveaway! To ensure you stay in touch on the go ck out brands like @Apple @amazon http://t.co/3mcZw84vbp,
R,#AAPL providing another great entry point &lt,
R,"the ##Best #iPhone Apps Of The Year, #According To @Apple [#Apple]. (#Monday, 8 #December) http://t.co/rFE2j3C60K",
R,We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple,
R,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple,
R,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple,
R,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple,
R,Great time had @Apple store on Friday. @RussellFerg &amp,
R,Completely in love with my @apple #iphone6 right now. Playing with my #newphone &amp,
R,cool 90 minutes later I now have Yosemite X on Macbook not bad for an almost 10 year old computer still run strong @Apple #winning,
R,Always so impressed with the customer service at the @apple store square one. My laptop works again and didn't cost me a dime!,
R,thanking @apple for the 'do not disturb' feature,
R,RT @gxldblvnts: thanking @apple for the 'do not disturb' feature,
R,@pambesteder @TeamCavuto @Apple well said,
R,Leading Android fansite recommends Apple Inc iPad Air 2 as best tablet in ... http://t.co/RkGpcFlV7q #AAPL,
R,"Congrats @Apple I mean he wasn't using @googlehangouts_, right? #Apple #Google http://t.co/A3kHN5Hzk8",
R,@Windows And yet I somehow would rather have a MacBook Air.  @Apple,
R,@SimplyYours_Joh @Tyniaaaa_ @JColeNC @Apple  yeah,
R,Great @apple my phone number is so accurate http://t.co/vI4USr1tvy,
R,Just used Apple Pay for the first time thanks @apple,
R,@windows How can #Microsoft compete with @Apple if  they are so slow in giving most demanded data toggler shortcut #BigDreamsButSmallAct,
R,#AAPL:PM Abe says Apple to build big R&amp,
R,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
@amazon
@Apple
@WoWFactz
@Dessytech http://t.co/s38mbqkChT",
R,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
Amazon
@apple
WoW Facts... http://t.co/9BPay5nh8G",
R,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
@amazon
@Apple
@WoWFactz
@Dessytech http://t.co/xXSdVqBdbI",
R,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.
@amazon
@Apple
@WoWFactz
@Dessytech http://t.co/eXfvnpDEYX",
R,"RT @JPDesloges: Apple to build major new R&amp;D facility in Japan, prime minister reveals $AAPL #aapl
http://t.co/CysxBbg4YW",
R,Just did my first transaction with @Apple Pay using my @Chase card. Very neat.,
R,The Boom 2 equaliser app for iMac is sooooo sick!!! Blow the roof off! Also thank you @Apple for my free hard drive replacemrnt! #cosumerlaw,
R,"My actual Stock Market positions are starting to show some profits: Long #TVIX, #CrudeOil, Short #Aapl at 116 $ and #NASDAQ",
R,Finally! Brooklyn Is Getting Its Own #Apple Store #aapl http://t.co/IpjMgjGQw5 http://t.co/Ow2BSRLbAx,
R,@Apple to Open New Research Site in Japan - WSJ #aapl http://t.co/uy5ssKxIaC,
R,"@Apple seems to be nailing it with @applepay, building on their success &amp; brand http://t.co/za9T4z6xRN #AppleID #NoMorePaywords",
R,"@Apple seems to be nailing it with @applepay, building on their success &amp; brand https://t.co/swWzgA5o11 #AppleID #NoMorePaywords",
R,Design-driven companies like @Apple and @Coca-Cola have outperformed the S&amp,
R,#AAPL:Finally! Brooklyn Is Getting Its Own Apple Store...http://t.co/PZfyXGxWcd,
R,I'm going to check if I got it. @Apple TV gets four new channels and @YouTube redesign http://t.co/qc7Sim4GDm via @cultofmac,
R,YouTube on Apple TV just got a whole lot better: http://t.co/pRjbqvwsqR http://t.co/FOX66WgZco @YouTube @apple #youtube via @mashable,
R,"#AAPL iPad wins in ranking for best Android tablets - Seems reasonable, right? http://t.co/uJGixPbfQG",
R,@apple @iBooks is awesome. Thank You!,
R,2015 @apple #MacBookAir Release May be The Best Mac Yet http://t.co/W7N04MXcIa,
R,Thank you @apple,
R,"Apple Inc., GoPro Inc Products Are Go-To Gifts: Analyst http://t.co/I5fd3iaycs #AAPL",
R,"#Apple wins patent for #3D iPhone UI w/ motion gestures, reassigns ... - http://t.co/VtkklBwlZm #AAPL http://t.co/kwBOOLVPkj",
R,"@apple #apple tech support is so nice. Free stuff!! Sucks about the ringtone issue, though...",
R,Hurry up @Apple! Working hours a day on this laptop is killing my neck. #IWantMyNewiMacNow,
R,Apple Releases iOS 8.1.2 With Fix for Disappearing Ringtone Issue http://t.co/yXu0czoFaN #AAPL,
R,#Apple releases iOS 8.1.2 with fixes for bugs including ringtone issues - http://t.co/ImK5aK8wzR #AAPL #CompanyCheck,
R,"Five Apple predictions for 2015. I disagree absolutely, apple will have an incredible holiday season! #aapl 130$ http://t.co/GYJAJevWoz",
R,"It looked like #AAPL was going to be down again today, but it made a turn for the positive.",
R,Thank u @apple I can now compile all of the pics that i communicate with in one place http://t.co/tq1lo09oyA,
R,Finally got my iPhone 6! @apple =) Such a relief after using my 4 for months!,
R,Opening a new non-Apple device reminds what an amazing job @Apple does with out-of-box-experience. #Pono #Arrived #Confused,
R,@afrobugeisha @Apple you lol,
R,Lets go shopping!!! @apple http://t.co/uTFUHuoJIi,
R,Apple Is Warming Up To Social Media: Apple is hiring a social media guru in L.A. Will @Apple finally tweet?Her... http://t.co/smpzI9ZwA5,
R,RT @shannonmmiller: Love the @Apple is supporting #HourOfCode with workshops! :) http://t.co/WP8D0FNjNu,
R,@marcbulandr I could not agree more. Between @Apple @Twitter and @IBMWatson only great things will happen. #AppleandIBM #IBMandTwitter,
R,RT @SwiftKey: We're so excited to be named to @Apple's 'App Store Best of 2014' list this year! http://t.co/d7qlmti4Uf #Apple,
R,WTF MY BATTERY WAS 31% ONE SECOND AGO AND NOW IS 29% WTF IS THIS @apple,
R,@apple Contact sync between Yosemite and iOS8 is seriously screwed up. It used to be much more stable in the past. #icloud #isync,
R,WARNING IF YOU BUY AN IPHONE 5S UNLOCKED FROM @APPLE IPHONE YOU CANNOT USE IT ON VERIZON NETWORK,
R,"@Apple, For the love of GAWD, CENTER the '1'on the damn calendar app. You fixed it once, its back, off center, AGAIN! http://t.co/dMyAHEm1Lc",
R,i get the storage almost full notification literally every 5 minutes chill @apple,
R,I had to do made the #switch from iPhone 6 to the galaxy note edge. @apple keep up http://t.co/1Vve1htP0n,
R,@ me RT @101Baemations: Can't stand those ppl with @Apple stickers everywhere. 9/10 they prob just bought an iPod shuffle,
R,That flash crash really screwed with a lot of traders today. Not me. Im more determined than ever to make trading work for me #AAPL,
R,Nigga update yall headphones @Apple,
R,RT @thehill: Justice Department cites 18th century federal law to get @Apple to unlock iPhones: http://t.co/Eth0QpAIom,
R,"Ok, @apple. You win. I won't use your browser anymore since it keeps closing on me. Literally 8 times today. I counted.",
R,@thehill @Apple I cite the us constitution where judges cannot pass laws! Violation of the separation of powers,
R,@apple U need to get ur fucking shit together and let me txt while on YouTube,
R,@thehill @Apple Wish we could prosecute the admin for violation of privacy and criminal search and seizure,
R,#AAPL:Here's why Apple dropped...http://t.co/qVpNCJv1pb,
R,hey @apple fuck you,
R,@apple why doesn't your people explain precautions when buying an expensive laptop,
R,"As a die hard @Apple customer, I must say I am truly displeased with the customer service I was given today. #badservice #Apple",
R,@Apple made it clear today that I as a customer are not worth a measly $79!! An employee gave mis info and they will not stand behind it,
R,Why does @Apple force people to use its VPN built in to iOS8? Off button doesn't work FFS. Like I want Apple's NSA data collection service.,
R,Then how the hell did I take this screenshot? @apple @timcook http://t.co/NvFWwi4JsM,
R,Buy round lot on the open MT @WSJD #AAPL stock briefly dove 6.4% today. Analysts not sure why http://t.co/F6e73eJUJE http://t.co/2qQvMWOotv,
R,3G is draining my battery fix this @apple,
R,@apple your chargers suck ass! They just love to break!,
R,I'm hoping @apple won't automatically make us download Bruce Springsteen and U2 singing together.  #u2 #bruce #espn #thatwasbad,
R,@thehill @Apple What a joke! Justice Dept should prosecute Killer Wilson in pursuit of JUSTICE. #Ferguson IS NOT OVER!,
R,RT @TinfoilTricorn: @thehill @Apple Wish we could prosecute the admin for violation of privacy and criminal search and seizure,
R,So so sooooo annoyed. Did the restore from my back up and lost my voice mails. I needed to keep those. Thanks a lot @apple,
R,Thisn#Yosemite update is stressing me out @apple #macbookpro,
R,Just broke my 3rd charger of the month. Get your shit together @apple,
R,"This iPhone 6 battery isn't as good as you claim, @apple",
R,#Nasdaq big fall. @FB @Baba @Twtr @Linkd @Apple fell 3-6% on Monday! See whether follow up ..,
R,@apple @iphone4 oh it's not fair and i think you're really mean,
R,I HATE HOW IOS 8 CAPITALIZES RANDOM WORDS LIKE I DONT WANNA GIVE EMPHASIS TO SOME STUPID WORD IN THA SENTENCE GET UR SELF TOGETHER @Apple,
R,@apple why was the iphone 4 ever created,
R,@apple I FUCKING HATE YOU http://t.co/xRxXK0rdot,
R,IT'S NOT LIKE THE APP COSTS MONEY JUST LET ME DOWNLOAD IT @APPLE,
R,My phones been charging for an hour but it keeps losing percentage?? Get ur shit together @apple,
R,@baseballbridget @apple we couldn't even get a turkey for TDay so they just don't care... #appleemojissuck,
R,RT @toricolelli: My phones been charging for an hour but it keeps losing percentage?? Get ur shit together @apple,
R,Fix it @apple http://t.co/cHoq6LHeHo,
R,How long does it really take for a phone to ship @apple smh,
R,"So, on my iphone5, the @apple health kit is no longer gathering data.  Sigh.",
R,Thanks @apple for changing yet another fuck into duck...Thanks.,
R,@Apple YH News Apple tumbles as much as 6 percent in unusual trading: By Chuck Mikolajczak NEW YORK (Reuters) ...  http://t.co/hNuWafq0sI,
R,@brwnskin_beauti cause fuck @apple,
R,if i buy a 16 gb phone i should have 16 GB'S TO USE @apple,
R,fuck you for BREAKING MY MUSIC @apple,
R,just need @apple to come out with a charger cord that keep a charge &amp,
R,RT @AMANDAZUCKERMAN: You should be able to forward a voicemail. Why isn't that a thing? @apple,
R,@apple and @facebook I speak for all of humanity,
R,@Apple I h8 everything about u,
R,@apple ur a disgrace,
R,My phone is on acid right now @apple fix this,
R,@Apple I had a power cord problem- under warranty. You said it would be fine. It isn't. And now you won't replace it? http://t.co/fW3BoW53dj,
R,@Apple This was NORMAL use-- NO ABUSE! Wrapped it exactly as you instructed me to. This is a fire hazard. You should replace it. #defective,
R,RT @thehill: Justice Department cites 18th century federal law to get @Apple to unlock iPhones: http://t.co/Eth0QpAIom,
R,Yo @Apple fix your shitty iMessage,
R,Yo! @apple this auto correct shit gotta stop!!! changing my shit right when i send it,
R,Those** PICK UP THE SLACK YOU FUCK BOYS @Apple,
R,fucking faggots @apple,
R,@Apple of course that's not their mother fucking @,
R,the fuck kinda gay shit you print in the fucking ketosis @apple,
R,Game*** @Apple you bitches really trying me tonight! RT @DreMacsAMillion: @WhoSFlyy__ gams night gawd,
R,RT @bella_bong_: @apple U need to get ur fucking shit together and let me txt while on YouTube,
R,@apple @Disney Why can't I buy any version let alone the version I actually like of Star Wars on @iTunesMovies #stupid #lame #StarWars,
R,"Can @apple drop Audio Only rendition requirement for iOS apps? 
Users hate it 
No other stores want it
Other platforms don't know what it is",
R,"None too happy with @Apple Mac OS X (Yosemite), File Vault 2, or Boot Camp right now. Thankful to own a @lenovo.",
R,I demand there be a tapatio emoji @apple,
R,so for the second time #aapl #pages ate my edits. 700bn? #amateurs #fail #iwantjobsback,
R,feel so lost with out my phone :(  @apple iPhone 5 chargers are horrendous! #brokenchargerprobs,
R,Excellent news #HouseOfCards S3 on @netflix 27/2! I wonder if Yosemite &amp,
R,@apple my laptop is burning my legs what do u have to say about this,
R,@HammerArcade This makes me feel so sad ,
R,I hate these @apple earphones so bad. Why in the world did they think it was a good idea to p http://t.co/X7lIGAQeG5 http://t.co/ihR2OGZa6s,
R,Why you dying so fast phone? Fuck you @apple,
R,@remuuusss @apple fix this,
R,@apple #apple #iphone @iphone #iphone4s #iphone4problems  SOMEONE FUCKING HELP ME SOMEONE WHO WORKS AT APPLE FUCKING HELP ME DO UR JOB CUNTS,
R,"WTF @Apple, synching notes or iCloud pages is unusable. It used to be easier.",
R,hey @apple fuck you just let me change stores,
R,about to write a huge fuck you to @apple for not letting me make reservations to get my laptop fixed,
R,"Apple tumbles as much as 6 percent in unusual trading $AAPL #aapl
http://t.co/0wtDVpBm4u",
R,@JimCramer Says 'Machines' Caused @Apple's Big Drop $AAPL  http://t.co/pfzq1N52hH,
R,@maxscottslade @Apple yeah the trackpad is fine and working now! but I had to damage one of the screw holdings to get the battery out,
R,@Apple #fail - Since updating my #ipad #OS there is a #bug that does not delete videos and free up memory forcing... http://t.co/AjdDTF19Nn,
R,my alarm was set the ringer was on and it just refused to work fuck u @apple,
R,"I'm lost because it's deer season, but there is no deer emoji. Come on @Apple, how am I suppose to show the love to all my huntin' friendz?",
R,@Apple I figured out #memory issue on my #ipad. It wasnt a #bug but a new hidden folder that stores our  images... http://t.co/vEKIE3qlDp,
R,"#AppleLawSuit Depends on exactly what @Apple did to hold back/beat their competition. There are fair game competitive tactics &amp; unfair 1s
YK",
R,"IPhone6 has too many issues,  why tf is the earphone plug in not working @apple u better fix this shit for free.",
R,"@mcmillanstu @D1PZ... But trying to get launch info ahead of time from telco marketing teams was a nightmare - thanks @apple!
#EcomChat",
R,Dear @apple replace my phone my battery sucks,
R,RT @laurrynk: Dear @apple replace my phone my battery sucks,
R,"@ThisDueeMarco @Apple thats annoying, they never get stuff right the first time.",
R,RT @laurrynk: Dear @apple replace my phone my battery sucks,
R,I'm surprised there isn't more talk about what looked like a flash crash in #AAPL yesterday. Biggest range in years and largely ignored,
R,Here's Why #Apple Won't Be A Trillion Dollar Company According To Billionaire VC Jim Breyer #aapl http://t.co/2TQVM5v4yB,
R,Chromebooks Overtake Apple's iPads in U.S. Education Market http://t.co/iR8WRGXO2x @apple @googlechrome #chromebooks #ipad,
R,Apple Inc. is doomed. $AAPL dropped by 1.54%! Currently priced at 113.3. http://t.co/K6PKMj3Sbf #AAPL,
R,.@Apple wants you to stop taking vertical photos: http://t.co/Aw5nUQmzZk via @OutsideMagazine,
R,Did you notice that @Apple apps now say 'Get' instead of 'Free'? This change was due to alleged misleading labeling. http://t.co/In8SIkR1Qp,
R,@shortyawards @Apple it is very confusing u wonder if it means u are going to get a bill later for Ur download please use free if it's free,
R,"Apple  Loses Ground to Google  In Education Tablet Sales $AAPL #aapl
http://t.co/Ap0c3ehZLe",
R,@apple What do I need to do if my mac has been really slow lately ?,
R,Your stupid as shit upgrade has ruined the god damned IDE @apple,
R,"You pieces of shit @apple! 
God damnit man!",
R,"Hey @apple, how come I can't make Genius Bar appointments online anymore?",
R,"What happened? RT @Khaleel You pieces of shit @apple! 
God damnit man!",
R,Lol fuck you. I'm still not buying a new one. @Apple http://t.co/XHqOVbNfZK,
R,@apple has caused me so much pain today,
R,"#As @Apple [#Apple] still struggles to #meet #iPhone6 demand, #Canaccord raises price .... (#Tuesday, 2 #December) http://t.co/orhJ2UnkM4",
R,Not cool @Apple ... not cool. You just bait-and-switched me into paying for an upgrade to server after a 'free' upgd. to 10.10.1?,
R,iPhone Shortages Not Helping RadioShack as Consumer Sales Plummet http://t.co/UVre2GM1oh #AAPL,
IR,"@Apple John Cantlie has been a prisoner of ISIS for 739 days, show you have not abandoned him. Sign https://t.co/WTn4fuiJ0P",
IR,$AAPL dip only momentarily....just an aberration in the equity world..#AAPL,
IR,My daughter's @Apple #iPod stolen. To the thief: try working as hard to earn one - like my daughter had to buy hers. #LosingFaithInPeople,
IR,RT  Chayton Falke ChaytonFalke :#Nasdaq100 #recent #market #exit #4: Sold $AAPL long for a 10.49% #gain in 20 days. #AAPL #forex #trading...,
IR,"Myths vs. Reality in Full-Time #Trading http://t.co/JH7BMS1Kgb #stocks
#futures #forex #trader #es #nq #cl #aapl #gpro #finance #eSignal",
IR,#GoPro: What Competition? Part 2 #GPRO  #AAPL #SNE http://t.co/4tgYDYdprt,
IR,Why is it that the no firm has acquired the bloomberg terminal service yet  #aapl? I wish it had a #goog search function.,
IR,"holy shit what have I missed what did Obama do this time 
#stocks #NASDAQ #NYSE #AAPL #DOWJ http://t.co/ZMKp6xyJk4",
IR,Benzinga's Top #PreMarket Losers http://t.co/vfUSrHxQX0 #AAPL #GOLD #NEM #News #NVAX #PreMarket #Markets,
IR,@JustinPulitzer Looking for $105-$109... #AAPL,
IR,#AAPL $AAPL daily....wedge... http://t.co/RSkkgmJshZ,
IR,#CNBC will make you poor  #CL just got slammed like #AAPL yesterday.yesterday. Pisini  Please put on your clown shoes when you report,
IR,"Which are the most popular stocks in each state -- besides #AAPL, that is? Find out: http://t.co/h958iiGDZb http://t.co/2ERPELhroC",
IR,BloombergTV:  #SteveJobs Testimony to Play Key Role in #iPod Trial http://t.co/vVRrZZMUdL #aapl,
IR,#AAPL:Stripe banks $70m in fundraising round...http://t.co/qjMIbqgCak,
IR,"Technology Sector Update for 12/02/2014: NTLS, #AAPL, TMUS, S: #Nasdaq: is set to go to trial Tuesday regardin... http://t.co/yurC0DokBu",
IR,"New HA Blog Post &gt;&gt;&gt; Final #AAPL #PutCallRatios for Tuesday, December 2, 2014:  http://t.co/1dqxA6K4g8",
IR,"IVV, #AAPL, XOM, MSFT: ETF Inflow Alert: #Nasdaq: Among the largest underlying components of IVV, in #trading ... http://t.co/RmmeH7uGZm",
IR,RT @Shampeau: @caseypieper @TheWeldingRoom @Apple @Monster @redbull I heard Monster was the hebrew devil. lol,
IR,"Myths vs. Reality-Full Time #Trading http://t.co/JH7BMS1Kgb  #stocks
#futures #forex #trader #es #aapl #gpro #eSignal http://t.co/YV1kNhuLR1",
IR,We love cocktails here at @Apple Jacks and we want to share some of our favourite cocktails with you! Pop in... http://t.co/jC4EkbSTn3,
IR,"Opinions of 20K doctors on #Fitbit &amp; @Apple's #HealthKit
http://t.co/wkLwORDA0Q
@KarthikPMO @MMA_4U @vr_ias @AMANet @AIMAIndia
#HealthCare",
IR,"#Samsung Sale Puts Spotlight On The Buyer, #Corning #GLW  #AAPL #SSNLF http://t.co/oFQx1Go5eL",
IR,@carlquintanilla @CNBC  Where would we be..if only #AAPL was in the Dow. sarc..,
IR,$AAPL has 4 analyst ratings in the last 7 days and 100% are positive. Median target: $137.5 (19% upside).  https://t.co/ogs2AlQqHu #AAPL,
IR,@BadAdmiral_ @nanexllc  Bob Pisini can explain this as excellent portfolio management vs #AAPL's flash crash..,
IR,#AAPL:Google the premier technology company?...//feeds.foxbusiness.com/~r/foxbusiness/video/~3/RiiHW-vgfLA/,
IR,"Organizers,Twin Cities (@Apple Valley store) just released after detainment by police for peaceful protests. We Stand UP!
#walmartstrikers",
IR,"Final #AAPL #PutCallRatios for Wednesday, December 3, 2014 http://t.co/SWYewrG7dr via Hamzei  $$",
IR,#AAPL:Google Donates 1 Million Dollars to New York Libraries for Free WiFi H...http://t.co/Jpmuji0wie,
IR,@sextsatan @Applebees @Apple APPLEBEES FAVED OMG,
IR,"Trade #STOCK With AvaTrade - http://t.co/mZ8OQdAxpa
#FB #GOOG #AAPL",
IR,"#AAPL:Beacons hit stores ahead of holidays, but will they be a gift or a lum...http://t.co/sSdd7YRfJt",
IR,"Basketball Game Day:

V Boys vs. Silver Valley 4:00 PM (@Apple Valley)

V JV/ V Girls vs. Noli  6:00 PM (Mac)",
IR,RT Different is Normal http://t.co/6cbUmYzRlm + #FrankCaliendo #IanSomerhalder #RyanDorsey #DanBilzerian #AAPL,
IR,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",
IR,@OneRepublic @Apple Pretty boys,
IR,#AndroidAuto vs. #CarPlay video: Which dashboard interface is the best? | BGR #aapl #goog http://t.co/38d9apXDi8,
IR,#AAPL:Avago Technologies (AVGO) Stock Skyrocketed to Close Higher Today on P...http://t.co/qr6aJDksii,
IR,'Could Falling Oil Prices Spark A Financial Crisis?' #FB #AAPL #TSLA #GPRO #BABA #TWTR http://t.co/fCc2aRckAS,
IR,Ass so fat you could park 10 tahoes on it @sharksbeauty @Apple,
IR,@kibs33 Dizzy-doings on Wall Street tomorrow? #LOL #Scotus #MotusOperandi #Potus #Cotus #aapl '#BABA smell your shorts.',
IR,"#AAPL:BuzzFeed Is Going To Spend At Least $245,000 To Buy Every Employee An ...http://t.co/C4y8tsXoy8",
IR,Gonna go out on a limb. #Twtr will be this decade's #AAPL.,
IR,"Here are some of the satellites @SPUTNIK-1, @explorer-1, @ariel-3, @sanmarco-1, @bhaskara-1, @aryabhatta, @apple, @INSAT-1A.",
IR,Hold on @TGowdySC word up now Tweet me r u gunna..Vowel that Flu shot ? Bc or ad? me linda RN let the ncis begin! narcwars @apple sauce thic,
IR,#AAPL:Google (GOOGL) Stock Downgraded Today at Bank of America/Merrill Lynch...http://t.co/5NbKdg8jk2,
IR,Intel &amp,
IR,@Apple honey crisp apple for the win,
IR,$AAPL has 6 analyst ratings in the last 7 days and 100% are positive. Median target: $135 (16% upside). View: https://t.co/ogs2AlQqHu #AAPL,
IR,#AAPL:Taser CEO Sees Federal Funding Tripling Body Camera Business...http://t.co/IxDidngk4g,
IR,"Final #AAPL #PutCallRatios for Friday, December 5, 2014 http://t.co/wBXasy5Xq9",
IR,@chantalireland @Apple Slab Pie sounds amazing. Do you have a link?,
IR,North Koreas cyber spies exposed  http://t.co/O7PgXdzydl  @cia @fbi @secretservice @DeptofDefense @dhsgov @usnato @BillGates @apple @android,
IR,"Tax Reform: What to Expect From the New Congress $AAPL #aapl
http://t.co/LKfCA2MkdR",
IR,Are you in? #trading #stocks #futures #forex #trader #es  #baba #aapl #gpro #fb #eem #eSignal                   http://t.co/JH7BMS1Kgb,
IR,"#AAPL:After Decades Of Consolidation, Wall Street Is Fragmenting...http://t.co/0E4rh8SwIX",
IR,"#Ebay #Music @@Apple TV2 Gen Jailbroken Untethered XBMC, XBMC, FREE SPORTS,ADULTS CHANNELS #Home #Audio http://t.co/eucnnOiN05",
IR,"RT @Anna_Cochrane: Looking down on the crazy George Street, #Sydney in the rain from the @Apple Genius Bar... http://t.co/TuBXTBvKy4",
IR,: it can kill caitlin so caitlin dont eat @apple pie,
IR,#BlackBerry: Analyzing The Secusmart Purchase #BBRY  #AAPL  http://t.co/fi80pH6QCR,
IR,"'#Innovation distinguishes between a #leader and a follower' - Steve Jobs, Co-Founder of @Apple",
IR,@danjo_1 @Apple @HP @LGElectronics I've seen that one. Looks nice too.,
IR,@iress_data #agl #sab.jse #aapl.nas #agl.lse #ire.asx #fbu.nzx #PBE.nzx,
IR,What is going on with #AAPL....SELL OR HOLD.,
IR,"#AAPL:12 Under-the-Radar Stock Picks From Buffett, Icahn, Soros and Fellow B...http://t.co/QSxQQPAg2q",
IR,BLOCK TRADE detected in #AAPL,
IR,"Our first ever #OnFoodableWeekly! Much to discuss on this episode! @Apple Pay, @habitburger http://t.co/eMFKvWNgIo",
IR,"#AAPL:Knicks, Jets, Giants ... all New York Sports are Rotten to the Big App...http://t.co/96GcJetwIb",
IR,#AAPL:Glu Mobile (GLUU) Stock Gains on Insider Buys...http://t.co/ntKUYblUTi,
IR,#Samsung: How Will The #Galaxy #Note5 Improve On Its Predecessor? #SSNLF  #AAPL http://t.co/q0SrBLpbGV,
IR,would you RECOMMEND buy the #AAPL DIPS...,
IR,BLOCK TRADE detected in #AAPL,
IR,Time is running out! #trading #stocks #futures #forex #trader #spy #qqq #baba #aapl #gpro #fb #eem http://t.co/JH7BMS1Kgb,
IR,#AAPL deep in the money Calls,
IR,@TeamCavuto @Apple Whose paying the Professional Protesters? They seem Occupy Wall Street types.  Wake Up America. This is disgust BS.,
IR,@Mzhoov @BionicBombshell @Apple Nope. Thats Danny Terrio. I want Jamal doing the percolator!,
IR,#AAPL:Accel Partners Leads $50M Series C Funding in DataGravity...http://t.co/LUjpQPfkXm,
